path,classification,label,Photo_Time,Location,Seq_ID
I_00163a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:28:52+00:00,ODOCOILEUS_VIRGINIANUS,1390.0
I_00163b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:28:52+00:00,ODOCOILEUS_VIRGINIANUS,1390.0
I_00166c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:51:17+00:00,ODOCOILEUS_VIRGINIANUS,1392.0
I_00166a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:51:17+00:00,ODOCOILEUS_VIRGINIANUS,1392.0
I_00167a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 11:01:23+00:00,ODOCOILEUS_VIRGINIANUS,1393.0
I_00167c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 11:01:23+00:00,ODOCOILEUS_VIRGINIANUS,1393.0
I_00167b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 11:01:23+00:00,ODOCOILEUS_VIRGINIANUS,1393.0
I_00004c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-13 11:28:27+00:00,ODOCOILEUS_VIRGINIANUS,1395.0
I_00004b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-13 11:28:27+00:00,ODOCOILEUS_VIRGINIANUS,1395.0
I_00004a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-13 11:28:27+00:00,ODOCOILEUS_VIRGINIANUS,1395.0
BassariscusAstutus_36.JPG,1,BASSSEISCUS_ASTUTUS,2022-11-14 02:50:00+00:00,BASSSEISCUS_ASTUTUS,1396.0
I_00020a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-14 10:48:08+00:00,ODOCOILEUS_VIRGINIANUS,1397.0
I_00024a (3).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-14 14:57:13+00:00,ODOCOILEUS_VIRGINIANUS,1398.0
I_00024b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-14 14:57:13+00:00,ODOCOILEUS_VIRGINIANUS,1398.0
I_00024c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-14 14:57:13+00:00,ODOCOILEUS_VIRGINIANUS,1398.0
I_00024a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-16 08:34:43+00:00,ODOCOILEUS_VIRGINIANUS,1399.0
I_00040c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-16 09:44:17+00:00,ODOCOILEUS_VIRGINIANUS,1400.0
I_00040b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-16 09:44:17+00:00,ODOCOILEUS_VIRGINIANUS,1400.0
I_00040a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-16 09:44:17+00:00,ODOCOILEUS_VIRGINIANUS,1400.0
I_00041b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-17 13:22:01+00:00,ODOCOILEUS_VIRGINIANUS,1403.0
I_00041a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-17 13:22:01+00:00,ODOCOILEUS_VIRGINIANUS,1403.0
I_00041c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-17 13:22:01+00:00,ODOCOILEUS_VIRGINIANUS,1403.0
I_00045a.JPG,10,PECARI_TAJACU,2022-11-18 07:43:56+00:00,PECARI_TAJACU,1405.0
I_00045b.JPG,10,PECARI_TAJACU,2022-11-18 07:43:56+00:00,PECARI_TAJACU,1405.0
I_00045c.JPG,10,PECARI_TAJACU,2022-11-18 07:43:56+00:00,PECARI_TAJACU,1405.0
I_00046c.JPG,10,PECARI_TAJACU,2022-11-18 07:55:30+00:00,PECARI_TAJACU,1406.0
I_00046b.JPG,10,PECARI_TAJACU,2022-11-18 07:55:30+00:00,PECARI_TAJACU,1406.0
I_00047b.JPG,10,PECARI_TAJACU,2022-11-18 08:21:13+00:00,PECARI_TAJACU,1407.0
I_00047a.JPG,10,PECARI_TAJACU,2022-11-18 08:21:13+00:00,PECARI_TAJACU,1407.0
LynxRufus_30.JPG,6,LYNX_RUFUS,2022-11-20 09:54:00+00:00,LYNX_RUFUS,1408.0
DidelphisVirginiana_67.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-20 18:18:00+00:00,DIDELPHIS_VIRGINIATA,1410.0
ConepatusLeuconotus_62.JPG,2,CONEPATUS_LEUCONOTUS,2022-11-22 03:18:00+00:00,CONEPATUS_LEUCONOTUS,1412.0
I_00049b.JPG,10,PECARI_TAJACU,2022-11-22 15:03:09+00:00,PECARI_TAJACU,1417.0
I_00049c.JPG,10,PECARI_TAJACU,2022-11-22 15:03:09+00:00,PECARI_TAJACU,1417.0
I_00049a.JPG,10,PECARI_TAJACU,2022-11-22 15:03:09+00:00,PECARI_TAJACU,1417.0
DidelphisVirginiana_69.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-23 19:08:00+00:00,DIDELPHIS_VIRGINIATA,1418.0
DidelphisVirginiana_66.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-25 02:09:00+00:00,DIDELPHIS_VIRGINIATA,1420.0
MephitisMacroura_46.JPG,7,MEPITIS_MACROURA,2022-11-25 04:21:00+00:00,MEPITIS_MACROURA,1421.0
DidelphisVirginiana_68.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-27 04:27:00+00:00,DIDELPHIS_VIRGINIATA,1426.0
SciurusOculatus_139.JPG,12,SCIURUS_OCOLATUS,2022-11-28 09:44:00+00:00,SCIURUS_OCOLATUS,1428.0
I_00052c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 11:10:11+00:00,ODOCOILEUS_VIRGINIANUS,1429.0
I_00052b - copia.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 11:10:11+00:00,ODOCOILEUS_VIRGINIANUS,1429.0
I_00052c - copia.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 11:10:11+00:00,ODOCOILEUS_VIRGINIANUS,1429.0
I_00052b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 11:10:11+00:00,ODOCOILEUS_VIRGINIANUS,1429.0
I_00052a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 11:10:11+00:00,ODOCOILEUS_VIRGINIANUS,1429.0
I_00057a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-29 11:42:42+00:00,ODOCOILEUS_VIRGINIANUS,1434.0
I_00057b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-29 11:42:42+00:00,ODOCOILEUS_VIRGINIANUS,1434.0
I_00057c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-29 11:42:42+00:00,ODOCOILEUS_VIRGINIANUS,1434.0
SciurusOculatus_136.JPG,12,SCIURUS_OCOLATUS,2022-12-01 10:31:00+00:00,SCIURUS_OCOLATUS,1435.0
ConepatusLeuconotus_61.JPG,2,CONEPATUS_LEUCONOTUS,2022-12-02 20:59:00+00:00,CONEPATUS_LEUCONOTUS,1437.0
I_00059b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-03 12:41:46+00:00,ODOCOILEUS_VIRGINIANUS,1438.0
I_00059c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-03 12:41:46+00:00,ODOCOILEUS_VIRGINIANUS,1438.0
I_00059a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-03 12:41:46+00:00,ODOCOILEUS_VIRGINIANUS,1438.0
I_00061a.JPG,10,PECARI_TAJACU,2022-12-04 20:33:53+00:00,PECARI_TAJACU,1441.0
SciurusOculatus_134.JPG,12,SCIURUS_OCOLATUS,2022-12-05 16:03:00+00:00,SCIURUS_OCOLATUS,1443.0
MephitisMacroura_45.JPG,7,MEPITIS_MACROURA,2022-12-05 19:19:00+00:00,MEPITIS_MACROURA,1444.0
DidelphisVirginiana_72.JPG,3,DIDELPHIS_VIRGINIATA,2022-12-05 20:27:42+00:00,DIDELPHIS_VIRGINIATA,1445.0
DidelphisVirginiana_64.JPG,3,DIDELPHIS_VIRGINIATA,2022-12-06 00:09:00+00:00,DIDELPHIS_VIRGINIATA,1446.0
DidelphisVirginiana_65.JPG,3,DIDELPHIS_VIRGINIATA,2022-12-06 00:19:00+00:00,DIDELPHIS_VIRGINIATA,1447.0
ConepatusLeuconotus_60.JPG,2,CONEPATUS_LEUCONOTUS,2022-12-07 02:48:00+00:00,CONEPATUS_LEUCONOTUS,1448.0
SciurusOculatus_133.JPG,12,SCIURUS_OCOLATUS,2022-12-07 10:06:00+00:00,SCIURUS_OCOLATUS,1449.0
I_00071b.JPG,10,PECARI_TAJACU,2022-12-07 23:11:23+00:00,PECARI_TAJACU,1452.0
NasuaNarica_30.JPG,8,NASUA_NARICA,2022-12-08 09:08:00+00:00,NASUA_NARICA,1453.0
I_00066a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-08 13:31:22+00:00,ODOCOILEUS_VIRGINIANUS,1455.0
I_00066c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-08 13:31:22+00:00,ODOCOILEUS_VIRGINIANUS,1455.0
I_00066b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-08 13:31:22+00:00,ODOCOILEUS_VIRGINIANUS,1455.0
I_00067a.JPG,10,PECARI_TAJACU,2022-12-08 22:32:51+00:00,PECARI_TAJACU,1456.0
I_00067b.JPG,10,PECARI_TAJACU,2022-12-08 22:32:51+00:00,PECARI_TAJACU,1456.0
MephitisMacroura_43.JPG,7,MEPITIS_MACROURA,2022-12-09 20:11:00+00:00,MEPITIS_MACROURA,1460.0
MephitisMacroura_44.JPG,7,MEPITIS_MACROURA,2022-12-09 20:11:00+00:00,MEPITIS_MACROURA,1460.0
MephitisMacroura_42.JPG,7,MEPITIS_MACROURA,2022-12-10 00:51:00+00:00,MEPITIS_MACROURA,1461.0
I_00071b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-10 11:33:24+00:00,ODOCOILEUS_VIRGINIANUS,1462.0
I_00071c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-10 11:33:24+00:00,ODOCOILEUS_VIRGINIANUS,1462.0
SciurusOculatus_131.JPG,12,SCIURUS_OCOLATUS,2022-12-12 09:06:00+00:00,SCIURUS_OCOLATUS,1465.0
I_00072c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 09:40:24+00:00,ODOCOILEUS_VIRGINIANUS,1466.0
I_00072b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 09:40:24+00:00,ODOCOILEUS_VIRGINIANUS,1466.0
I_00072a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 09:40:24+00:00,ODOCOILEUS_VIRGINIANUS,1466.0
SciurusOculatus_130.JPG,12,SCIURUS_OCOLATUS,2022-12-13 09:27:00+00:00,SCIURUS_OCOLATUS,1469.0
SciurusOculatus_129.JPG,12,SCIURUS_OCOLATUS,2022-12-14 07:53:00+00:00,SCIURUS_OCOLATUS,1470.0
I_00076b.JPG,10,PECARI_TAJACU,2022-12-15 18:50:50+00:00,PECARI_TAJACU,1471.0
I_00076a.JPG,10,PECARI_TAJACU,2022-12-15 18:50:50+00:00,PECARI_TAJACU,1471.0
I_00077a.JPG,10,PECARI_TAJACU,2022-12-15 19:06:46+00:00,PECARI_TAJACU,1472.0
I_00077b.JPG,10,PECARI_TAJACU,2022-12-15 19:06:46+00:00,PECARI_TAJACU,1472.0
I_00078a.JPG,10,PECARI_TAJACU,2022-12-15 19:18:12+00:00,PECARI_TAJACU,1473.0
I_00078b.JPG,10,PECARI_TAJACU,2022-12-15 19:18:12+00:00,PECARI_TAJACU,1473.0
I_00081b.JPG,0,AVES,2022-12-16 11:34:31+00:00,AVES,1476.0
I_00081c.JPG,0,AVES,2022-12-16 11:34:31+00:00,AVES,1476.0
I_00081a.JPG,0,AVES,2022-12-16 11:34:31+00:00,AVES,1476.0
I_00082a.JPG,0,AVES,2022-12-16 11:43:28+00:00,AVES,1477.0
I_00082b.JPG,0,AVES,2022-12-16 11:43:28+00:00,AVES,1477.0
I_00082c.JPG,0,AVES,2022-12-16 11:43:28+00:00,AVES,1477.0
I_00083a.JPG,0,AVES,2022-12-16 11:53:02+00:00,AVES,1478.0
I_00084c.JPG,10,PECARI_TAJACU,2022-12-16 13:05:12+00:00,PECARI_TAJACU,1479.0
I_00085a.JPG,10,PECARI_TAJACU,2022-12-16 13:10:41+00:00,PECARI_TAJACU,1480.0
I_00085b.JPG,10,PECARI_TAJACU,2022-12-16 13:10:41+00:00,PECARI_TAJACU,1480.0
I_00085c.JPG,10,PECARI_TAJACU,2022-12-16 13:10:41+00:00,PECARI_TAJACU,1480.0
I_00158a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-17 06:16:58+00:00,ODOCOILEUS_VIRGINIANUS,1481.0
SciurusOculatus_128.JPG,12,SCIURUS_OCOLATUS,2022-12-18 08:51:00+00:00,SCIURUS_OCOLATUS,1483.0
I_00087c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-18 12:49:00+00:00,ODOCOILEUS_VIRGINIANUS,1484.0
I_00087b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-18 12:49:00+00:00,ODOCOILEUS_VIRGINIANUS,1484.0
I_00087a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-18 12:49:00+00:00,ODOCOILEUS_VIRGINIANUS,1484.0
I_00088a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-19 09:02:06+00:00,ODOCOILEUS_VIRGINIANUS,1485.0
I_00088c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-19 09:02:06+00:00,ODOCOILEUS_VIRGINIANUS,1485.0
I_00088b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-19 09:02:06+00:00,ODOCOILEUS_VIRGINIANUS,1485.0
I_00089b.JPG,0,AVES,2022-12-19 11:38:42+00:00,AVES,1486.0
I_00089c.JPG,0,AVES,2022-12-19 11:38:42+00:00,AVES,1486.0
I_00089a.JPG,0,AVES,2022-12-19 11:38:42+00:00,AVES,1486.0
I_00090a.JPG,0,AVES,2022-12-19 11:44:30+00:00,AVES,1487.0
I_00090c.JPG,0,AVES,2022-12-19 11:44:30+00:00,AVES,1487.0
I_00090b.JPG,0,AVES,2022-12-19 11:44:30+00:00,AVES,1487.0
I_00091a.JPG,0,AVES,2022-12-19 11:50:17+00:00,AVES,1488.0
I_00091b.JPG,0,AVES,2022-12-19 11:50:17+00:00,AVES,1488.0
I_00092c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-19 13:12:31+00:00,ODOCOILEUS_VIRGINIANUS,1489.0
I_00092a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-19 13:12:31+00:00,ODOCOILEUS_VIRGINIANUS,1489.0
I_00092b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-19 13:12:31+00:00,ODOCOILEUS_VIRGINIANUS,1489.0
I_00094c.JPG,0,AVES,2022-12-19 13:53:30+00:00,AVES,1491.0
I_00094b.JPG,0,AVES,2022-12-19 13:53:30+00:00,AVES,1491.0
I_00094a.JPG,0,AVES,2022-12-19 13:53:30+00:00,AVES,1491.0
PecariTajacu_35.JPG,10,PECARI_TAJACU,2022-12-19 23:33:00+00:00,PECARI_TAJACU,1492.0
SciurusOculatus_127.JPG,12,SCIURUS_OCOLATUS,2022-12-20 10:48:00+00:00,SCIURUS_OCOLATUS,1494.0
PecariTajacu_36.JPG,10,PECARI_TAJACU,2022-12-20 13:05:00+00:00,PECARI_TAJACU,1495.0
SpilogaleGracilis_143.JPG,13,SPILOGALE_GRACILIS,2022-12-21 00:49:00+00:00,SPILOGALE_GRACILIS,1496.0
I_00096c.JPG,0,AVES,2022-12-21 14:46:59+00:00,AVES,1498.0
I_00096a.JPG,0,AVES,2022-12-21 14:46:59+00:00,AVES,1498.0
I_00096b.JPG,0,AVES,2022-12-21 14:46:59+00:00,AVES,1498.0
SpilogaleGracilis_142.JPG,13,SPILOGALE_GRACILIS,2022-12-25 22:19:00+00:00,SPILOGALE_GRACILIS,1499.0
SpilogaleGracilis_98.JPG,13,SPILOGALE_GRACILIS,2023-01-02 00:00:00+00:00,SPILOGALE_GRACILIS,1501.0
SpilogaleGracilis_96.JPG,13,SPILOGALE_GRACILIS,2023-01-05 00:00:00+00:00,SPILOGALE_GRACILIS,1503.0
ConepatusLeuconotus_17.JPG,2,CONEPATUS_LEUCONOTUS,2023-01-11 02:20:00+00:00,CONEPATUS_LEUCONOTUS,1504.0
SciurusOculatus_39.JPG,12,SCIURUS_OCOLATUS,2023-01-11 08:33:00+00:00,SCIURUS_OCOLATUS,1505.0
SciurusOculatus_35.JPG,12,SCIURUS_OCOLATUS,2023-01-17 10:39:00+00:00,SCIURUS_OCOLATUS,1509.0
DidelphisVirginiana_55.JPG,3,DIDELPHIS_VIRGINIATA,2023-01-21 22:00:00+00:00,DIDELPHIS_VIRGINIATA,1510.0
SciurusOculatus_33.JPG,12,SCIURUS_OCOLATUS,2023-01-25 09:26:00+00:00,SCIURUS_OCOLATUS,1511.0
SciurusOculatus_18.JPG,12,SCIURUS_OCOLATUS,2023-01-29 09:50:00+00:00,SCIURUS_OCOLATUS,1512.0
SciurusOculatus_24.JPG,12,SCIURUS_OCOLATUS,2023-02-13 09:01:00+00:00,SCIURUS_OCOLATUS,1517.0
SciurusOculatus_25.JPG,12,SCIURUS_OCOLATUS,2023-02-13 09:17:00+00:00,SCIURUS_OCOLATUS,1518.0
DidelphisVirginiana_58.JPG,3,DIDELPHIS_VIRGINIATA,2023-02-14 20:12:00+00:00,DIDELPHIS_VIRGINIATA,1519.0
DidelphisVirginiana_57.JPG,3,DIDELPHIS_VIRGINIATA,2023-02-15 21:04:41+00:00,DIDELPHIS_VIRGINIATA,1520.0
SpilogaleGracilis_125.JPG,13,SPILOGALE_GRACILIS,2023-02-22 11:26:00+00:00,SPILOGALE_GRACILIS,1521.0
SpilogaleGracilis_138.JPG,13,SPILOGALE_GRACILIS,2023-02-22 11:26:00+00:00,SPILOGALE_GRACILIS,1521.0
DidelphisVirginiana_47.JPG,3,DIDELPHIS_VIRGINIATA,2023-02-26 09:14:17+00:00,DIDELPHIS_VIRGINIATA,1522.0
DidelphisVirginiana_56.JPG,3,DIDELPHIS_VIRGINIATA,2023-03-03 11:23:00+00:00,DIDELPHIS_VIRGINIATA,1523.0
SpilogaleGracilis_124.JPG,13,SPILOGALE_GRACILIS,2023-03-12 23:00:00+00:00,SPILOGALE_GRACILIS,1525.0
BassariscusAstutus_134.JPG,1,BASSSEISCUS_ASTUTUS,2023-03-14 20:34:00+00:00,BASSSEISCUS_ASTUTUS,1528.0
BassariscusAstutus_139.JPG,1,BASSSEISCUS_ASTUTUS,2023-03-16 21:24:15+00:00,BASSSEISCUS_ASTUTUS,1530.0
SpilogaleGracilis_93.JPG,13,SPILOGALE_GRACILIS,2023-03-17 00:00:00+00:00,SPILOGALE_GRACILIS,1531.0
BassariscusAstutus_132.JPG,1,BASSSEISCUS_ASTUTUS,2023-03-18 22:52:00+00:00,BASSSEISCUS_ASTUTUS,1532.0
BassariscusAstutus_129.JPG,1,BASSSEISCUS_ASTUTUS,2023-03-26 21:32:00+00:00,BASSSEISCUS_ASTUTUS,1535.0
MephitisMacroura_19.JPG,7,MEPITIS_MACROURA,2023-04-05 12:37:52+00:00,MEPITIS_MACROURA,1536.0
UrocyonCinereoargenteus_06.JPG,15,UROCYON_CINEREORGENTEUS,2023-04-10 16:45:00+00:00,UROCYON_CINEREORGENTEUS,1537.0
DidelphisVirginiana_52.JPG,3,DIDELPHIS_VIRGINIATA,2023-04-20 17:29:00+00:00,DIDELPHIS_VIRGINIATA,1539.0
DidelphisVirginiana_51.JPG,3,DIDELPHIS_VIRGINIATA,2023-04-28 08:39:08+00:00,DIDELPHIS_VIRGINIATA,1540.0
BassariscusAstutus_15.JPG,1,BASSSEISCUS_ASTUTUS,2023-05-06 08:10:11+00:00,BASSSEISCUS_ASTUTUS,1541.0
SciurusOculatus_17.JPG,12,SCIURUS_OCOLATUS,2023-05-13 06:41:00+00:00,SCIURUS_OCOLATUS,1544.0
OdocoileusVirginianus_28.JPG,9,ODOCOILEUS_VIRGINIANUS,2023-05-18 01:49:00+00:00,ODOCOILEUS_VIRGINIANUS,1549.0
SciurusOculatus_20.JPG,12,SCIURUS_OCOLATUS,2023-05-21 08:58:00+00:00,SCIURUS_OCOLATUS,1552.0
SpilogaleGracilis_90.JPG,13,SPILOGALE_GRACILIS,2023-05-23 00:00:00+00:00,SPILOGALE_GRACILIS,1554.0
DidelphisVirginiana_48.JPG,3,DIDELPHIS_VIRGINIATA,2023-06-01 14:40:00+00:00,DIDELPHIS_VIRGINIATA,1555.0
UrocyonCinereoargenteus_72.JPG,15,UROCYON_CINEREORGENTEUS,2023-06-03 09:20:31+00:00,UROCYON_CINEREORGENTEUS,1556.0
SpilogaleGracilis_126.JPG,13,SPILOGALE_GRACILIS,2023-06-16 20:01:49+00:00,SPILOGALE_GRACILIS,1560.0
SciurusOculatus_19.JPG,12,SCIURUS_OCOLATUS,2023-06-17 00:00:00+00:00,SCIURUS_OCOLATUS,1561.0
DidelphisVirginiana_42.JPG,3,DIDELPHIS_VIRGINIATA,2023-06-17 15:39:59+00:00,DIDELPHIS_VIRGINIATA,1562.0
SpilogaleGracilis_23.JPG,13,SPILOGALE_GRACILIS,2023-06-18 00:00:00+00:00,SPILOGALE_GRACILIS,1563.0
SpilogaleGracilis_19.JPG,13,SPILOGALE_GRACILIS,2023-06-23 00:00:00+00:00,SPILOGALE_GRACILIS,1566.0
SpilogaleGracilis_20.JPG,13,SPILOGALE_GRACILIS,2023-06-23 00:00:00+00:00,SPILOGALE_GRACILIS,1566.0
SciurusOculatus_16.JPG,12,SCIURUS_OCOLATUS,2023-07-03 15:06:00+00:00,SCIURUS_OCOLATUS,1568.0
UrocyonCinereoargenteus_69.JPG,15,UROCYON_CINEREORGENTEUS,2023-07-04 18:45:44+00:00,UROCYON_CINEREORGENTEUS,1570.0
SpilogaleGracilis_82.JPG,13,SPILOGALE_GRACILIS,2023-07-13 00:00:00+00:00,SPILOGALE_GRACILIS,1571.0
SpilogaleGracilis_81.JPG,13,SPILOGALE_GRACILIS,2023-07-14 00:00:00+00:00,SPILOGALE_GRACILIS,1572.0
SpilogaleGracilis_79.JPG,13,SPILOGALE_GRACILIS,2023-07-14 00:00:00+00:00,SPILOGALE_GRACILIS,1572.0
SpilogaleGracilis_80.JPG,13,SPILOGALE_GRACILIS,2023-07-14 00:00:00+00:00,SPILOGALE_GRACILIS,1572.0
SpilogaleGracilis_18.JPG,13,SPILOGALE_GRACILIS,2023-07-15 00:00:00+00:00,SPILOGALE_GRACILIS,1573.0
SpilogaleGracilis_77.JPG,13,SPILOGALE_GRACILIS,2023-07-15 00:00:00+00:00,SPILOGALE_GRACILIS,1573.0
SpilogaleGracilis_83.JPG,13,SPILOGALE_GRACILIS,2023-07-15 00:00:00+00:00,SPILOGALE_GRACILIS,1573.0
SpilogaleGracilis_78.JPG,13,SPILOGALE_GRACILIS,2023-07-15 00:00:00+00:00,SPILOGALE_GRACILIS,1573.0
SpilogaleGracilis_76.JPG,13,SPILOGALE_GRACILIS,2023-07-16 00:00:00+00:00,SPILOGALE_GRACILIS,1574.0
DidelphisVirginiana_38.JPG,3,DIDELPHIS_VIRGINIATA,2023-07-20 12:47:00+00:00,DIDELPHIS_VIRGINIATA,1576.0
SpilogaleGracilis_75.JPG,13,SPILOGALE_GRACILIS,2023-07-21 00:00:00+00:00,SPILOGALE_GRACILIS,1577.0
SpilogaleGracilis_85.JPG,13,SPILOGALE_GRACILIS,2023-07-22 00:00:00+00:00,SPILOGALE_GRACILIS,1578.0
MephitisMacroura_08.JPG,7,MEPITIS_MACROURA,2023-07-25 01:46:00+00:00,MEPITIS_MACROURA,1579.0
BassariscusAstutus_117.JPG,1,BASSSEISCUS_ASTUTUS,2023-07-30 06:16:24+00:00,BASSSEISCUS_ASTUTUS,1582.0
ConepatusLeuconotus_05.JPG,2,CONEPATUS_LEUCONOTUS,2023-08-09 21:38:00+00:00,CONEPATUS_LEUCONOTUS,1586.0
PecariTajacu_04.JPG,10,PECARI_TAJACU,2023-08-13 10:03:00+00:00,PECARI_TAJACU,1589.0
SpilogaleGracilis_69.JPG,13,SPILOGALE_GRACILIS,2023-08-14 00:00:00+00:00,SPILOGALE_GRACILIS,1591.0
PumaConcolor_02.JPG,11,PUMA_CONCOLOR,2023-08-17 08:02:00+00:00,PUMA_CONCOLOR,1592.0
OdocoileusVirginianus_30.JPG,9,ODOCOILEUS_VIRGINIANUS,2023-08-17 15:45:25+00:00,ODOCOILEUS_VIRGINIANUS,1593.0
MephitisMacroura_07.JPG,7,MEPITIS_MACROURA,2023-08-22 03:01:00+00:00,MEPITIS_MACROURA,1596.0
UrocyonCinereoargenteus_68.JPG,15,UROCYON_CINEREORGENTEUS,2023-08-23 18:28:18+00:00,UROCYON_CINEREORGENTEUS,1598.0
UrocyonCinereoargenteus_33.JPG,15,UROCYON_CINEREORGENTEUS,2023-08-25 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1599.0
BassariscusAstutus_64.JPG,1,BASSSEISCUS_ASTUTUS,2023-08-26 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1600.0
ConepatusLeuconotus_16.JPG,2,CONEPATUS_LEUCONOTUS,2023-08-26 18:29:00+00:00,CONEPATUS_LEUCONOTUS,1601.0
BassariscusAstutus_110.JPG,1,BASSSEISCUS_ASTUTUS,2023-08-28 22:35:16+00:00,BASSSEISCUS_ASTUTUS,1602.0
SpilogaleGracilis_106.JPG,13,SPILOGALE_GRACILIS,2023-08-30 00:00:00+00:00,SPILOGALE_GRACILIS,1603.0
SpilogaleGracilis_107.JPG,13,SPILOGALE_GRACILIS,2023-08-30 00:00:00+00:00,SPILOGALE_GRACILIS,1603.0
SpilogaleGracilis_109.JPG,13,SPILOGALE_GRACILIS,2023-08-30 00:00:00+00:00,SPILOGALE_GRACILIS,1603.0
LynxRufus_10.JPG,6,LYNX_RUFUS,2023-08-31 00:56:39+00:00,LYNX_RUFUS,1605.0
SpilogaleGracilis_105.JPG,13,SPILOGALE_GRACILIS,2023-09-01 00:00:00+00:00,SPILOGALE_GRACILIS,1607.0
BassariscusAstutus_63.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-01 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1607.0
ConepatusLeuconotus_04.JPG,2,CONEPATUS_LEUCONOTUS,2023-09-01 06:02:00+00:00,CONEPATUS_LEUCONOTUS,1608.0
NasuaNarica_03.JPG,8,NASUA_NARICA,2023-09-01 12:15:00+00:00,NASUA_NARICA,1609.0
SpilogaleGracilis_36.JPG,13,SPILOGALE_GRACILIS,2023-09-02 00:00:00+00:00,SPILOGALE_GRACILIS,1611.0
UrocyonCinereoargenteus_32.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-02 00:00:00+00:00,UROCYON_CINEREORGENTEUS,1611.0
SciurusOculatus_11.JPG,12,SCIURUS_OCOLATUS,2023-09-02 07:47:00+00:00,SCIURUS_OCOLATUS,1613.0
UrocyonCinereoargenteus_39.JPG,15,UROCYON_CINEREORGENTEUS,2023-09-02 09:51:00+00:00,UROCYON_CINEREORGENTEUS,1614.0
BassariscusAstutus_62.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-04 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1615.0
BassariscusAstutus_89.JPG,1,BASSSEISCUS_ASTUTUS,2023-09-04 00:00:00+00:00,BASSSEISCUS_ASTUTUS,1615.0
